Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,28,GSW,NBA,PF,46,7,691,4.3,9.5,.454,0.0,0.0,,4.3,9.5,.454,1.8,4.5,.391,4.2,5.4,9.6,0.9,0.7,1.7,1.3,4.5,10.4
